"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Example test for checking json schema after updating a booking - Put request","37","testUpdateBookingJsonSchema","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","passed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testUpdateBookingJsonSchema"
"Example test for retrieving a booking - Get request","127","getBookingTest","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","passed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","19","checkBookingIsDeleted","Restful Booker Test Suite","Mon Jun 16 15:45:50 GMT 2025","failed","Mon Jun 16 15:45:50 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"Example test for checking json schema after updating a booking partially - Patch request","48","testUpdatePartialBookingJsonSchema","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","passed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testUpdatePartialBookingJsonSchema"
"Example test for fetching token value - Post request","45","testTokenGeneration","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","failed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example test for checking json schema for new booking - Post request","2840","testCreateBookingJsonSchema","Restful Booker Test Suite","Mon Jun 16 15:45:46 GMT 2025","passed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"Example test for updating a booking partially- Patch request","28","updatePartialBookingTest","Restful Booker Test Suite","Mon Jun 16 15:45:50 GMT 2025","failed","Mon Jun 16 15:45:50 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Printing numbers to words using SOAP API","814","testNumberToWordsAPI","SOAP API Test Suite","Mon Jun 16 15:45:50 GMT 2025","passed","Mon Jun 16 15:45:50 GMT 2025","soapapitests.NumberToWordsTest","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","testNumberToWordsAPI"
"Example test for creating new booking - Post request","2984","createBookingTest","Restful Booker Test Suite","Mon Jun 16 15:45:46 GMT 2025","passed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for checking json schema for token authentication - Post request","67","testCreateJsonSchema","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","failed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"Example test for updating a booking - Put request","41","updateBookingTest","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","failed","Mon Jun 16 15:45:50 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for checking json schema after getting a booking - get request","56","testGetBookingJsonSchema","Restful Booker Test Suite","Mon Jun 16 15:45:49 GMT 2025","passed","Mon Jun 16 15:45:49 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema"
"Example test for deleting a booking - Delete request","18","deleteBookingTest","Restful Booker Test Suite","Mon Jun 16 15:45:50 GMT 2025","failed","Mon Jun 16 15:45:50 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
