"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testDeleteAllOrders","Restful ECommerce Test Suite","2026-09-21","broken","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"Example Test for performing String related assertions using Hamcrest","558","testStringAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testStringAssertions"
"Example Test for extracting the response data using jsonpath","60","testResponseWithJsonPath","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestResponseBodyWithJsonPath","JsonPath usage tests","restful.ecommerce.TestResponseBodyWithJsonPath","testResponseWithJsonPath"
"Example Test for verifying the response headers using rest assured","37","responseHeadersTest","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestResponseHeaders","Test Response Headers","restful.ecommerce.TestResponseHeaders","responseHeadersTest"
"Example Test for performing number related assertions using Hamcrest","568","testNumberAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testNumberAssertions"
"Example test for updating a booking partially- Patch request","44","updatePartialBookingTest","Restful Booker Test Suite","2026-09-21","failed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"","2","testDeleteOrder","Restful ECommerce Test Suite","2026-09-21","broken","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteOrder"
"Example Test for performing Greater than assertions using Hamcrest","536","testGreaterThanAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testGreaterThanAssertions"
"Example Test for executing GET request using awaitility","5050","testDelayedPostAPI","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestDelayedAPIWithAwaitility","Awaitility Example tests","restful.ecommerce.TestDelayedAPIWithAwaitility","testDelayedPostAPI"
"Example Test for executing PUT request using rest assured","51","putRequestsTests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPutRequests","Put Request Tests","restful.ecommerce.TestPutRequests","putRequestsTests"
